model,feature_set,feature,importance
Random Forest,reduced,nb_cura_lag1,0.1337
Random Forest,reduced,nb_cura_roll4,0.2439
Random Forest,reduced,duree_cura_lag1,0.1357
Random Forest,reduced,duree_cura_roll4,0.1767
Random Forest,reduced,nb_prev_lag1,0.0286
Random Forest,reduced,nb_prev_roll4,0.0326
Random Forest,reduced,mois_depuis_cura,0.0294
Random Forest,reduced,mois_depuis_prev,0.013
Random Forest,reduced,ratio_cura_4m,0.0281
Random Forest,reduced,mtbf_h_roll4,0.0
Random Forest,reduced,disponibilite_pct_roll4,0.0
Random Forest,reduced,nb_arrets_roll4,0.0
Random Forest,reduced,annee,0.0
Random Forest,reduced,mois_num,0.1783
Random Forest,original,nb_cura_lag1,0.0892
Random Forest,original,nb_cura_lag2,0.0597
Random Forest,original,nb_cura_lag3,0.0557
Random Forest,original,nb_prev_lag1,0.0134
Random Forest,original,nb_prev_lag2,0.0083
Random Forest,original,nb_prev_lag3,0.0065
Random Forest,original,duree_cura_lag1,0.0574
Random Forest,original,duree_cura_lag2,0.0504
Random Forest,original,duree_cura_lag3,0.052
Random Forest,original,nb_cura_roll4,0.1382
Random Forest,original,nb_prev_roll4,0.0146
Random Forest,original,duree_cura_roll4,0.0723
Random Forest,original,mois_depuis_cura,0.0134
Random Forest,original,mois_depuis_prev,0.0043
Random Forest,original,ratio_cura_4m,0.0101
Random Forest,original,nb_ot_total,0.0783
Random Forest,original,nb_curatif,0.0823
Random Forest,original,nb_preventif,0.0088
Random Forest,original,duree_cura_h,0.0909
Random Forest,original,duree_prev_h,0.0133
Random Forest,original,annee,0.0
Random Forest,original,mois_num,0.081
Random Forest,original,mtbf_h_lag1,0.0
Random Forest,original,mtbf_h_roll4,0.0
Random Forest,original,disponibilite_pct_lag1,0.0
Random Forest,original,disponibilite_pct_roll4,0.0
Random Forest,original,nb_arrets_lag1,0.0
Random Forest,original,nb_arrets_roll4,0.0
Random Forest,original,t_arret_lag1,0.0
Random Forest,original,t_arret_roll4,0.0
Random Forest,importance,nb_cura_roll4,0.1364
Random Forest,importance,duree_cura_h,0.0879
Random Forest,importance,nb_curatif,0.0808
Random Forest,importance,mois_num,0.0845
Random Forest,importance,nb_cura_lag1,0.0875
Random Forest,importance,nb_ot_total,0.0808
Random Forest,importance,duree_cura_roll4,0.076
Random Forest,importance,nb_cura_lag2,0.0539
Random Forest,importance,duree_cura_lag1,0.0621
Random Forest,importance,nb_cura_lag3,0.0552
Random Forest,importance,duree_cura_lag3,0.0527
Random Forest,importance,duree_cura_lag2,0.0498
Random Forest,importance,nb_prev_roll4,0.013
Random Forest,importance,nb_prev_lag1,0.0142
Random Forest,importance,mois_depuis_cura,0.013
Random Forest,importance,duree_prev_h,0.0132
Random Forest,importance,ratio_cura_4m,0.0105
Random Forest,importance,nb_preventif,0.0078
Random Forest,importance,nb_prev_lag2,0.0081
Random Forest,importance,nb_prev_lag3,0.0071
Random Forest,importance,mois_depuis_prev,0.0053
Random Forest,importance,annee,0.0
