code_equipement,libelle,annee_mois,proba_panne,risque,nb_cura_roll3,nb_prev_roll3,mois_depuis_cura,mois_depuis_prev
VAL-F-43,VAL-F-43,2025-08-01,0.36110109250512856,Élevé,9.0,0.0,1.0,0.0
EOT010125,EOT010125,2026-04-01,0.36110109250512856,Élevé,14.0,0.0,1.0,0.0
EOT-I-07,EOT-I-07,2025-10-01,0.34488250057038555,Élevé,5.0,0.0,2.0,0.0
EOT010077,EOT010077,2026-04-01,0.32683076067306355,Élevé,11.0,0.0,1.0,0.0
EOT010155,EOT010155,2026-04-01,0.32683076067306355,Élevé,8.0,0.0,1.0,0.0
EOT010161,EOT010161,2025-10-01,0.32583890000779764,Élevé,4.0,0.0,1.0,0.0
EOT010153,EOT010153,2026-04-01,0.31973856209150325,Élevé,10.0,0.0,1.0,0.0
EOT010176,EOT010176,2026-04-01,0.31973856209150325,Élevé,7.0,0.0,1.0,0.0
GA-F-11,GA-F-11,2025-11-01,0.3151205958084808,Élevé,7.0,0.0,1.0,0.0
VAL-F-37,VAL-F-37,2025-10-01,0.3151205958084808,Élevé,12.0,0.0,1.0,0.0
VAL-F-01,VAL-F-01,2025-07-01,0.3088888888888889,Élevé,14.0,0.0,1.0,0.0
VAL-I-01,VAL-I-01,2026-01-01,0.3006949615289154,Élevé,4.0,0.0,2.0,0.0
VAL-F-47,VAL-F-47,2026-03-01,0.3006949615289154,Élevé,9.0,0.0,1.0,0.0
EOT04004,EOT04004,2026-04-01,0.3006949615289154,Élevé,12.0,6.0,1.0,1.0
VAL-F-13,VAL-F-13,2026-03-01,0.3006949615289154,Élevé,5.0,0.0,2.0,0.0
EOT010171,EOT010171,2026-04-01,0.3006949615289154,Élevé,5.0,0.0,1.0,0.0
VAL-F-45,VAL-F-45,2026-02-01,0.3006949615289154,Élevé,3.0,0.0,2.0,0.0
VAL-F-29,VAL-F-29,2025-11-01,0.2938491197439255,Élevé,4.0,0.0,1.0,0.0
EOT020038,EOT020038,2025-11-01,0.27436968005756507,Élevé,2.0,0.0,2.0,0.0
GA-F-14,GA-F-14,2025-06-01,0.26499999999999996,Élevé,3.0,0.0,1.0,0.0
